topic,question_text,answer,difficulty,hints,explanation
MFD,"Close-ended schemes have a fixed _____.","maturity","easy","tenure","Fixed life."
MFD,"Listing of close-ended schemes is _____ to provide liquidity.","compulsory","medium","exchange","Liquidity requirement."
MFD,"Interval funds combine features of open-ended and _____ schemes.","close-ended","easy","hybrid","Interval fund structure."
MFD,"The open period in an interval fund is called the _____ period.","transaction","medium","interval","Transaction window."
MFD,"ETFs are traded throughout the day on the stock _____.","exchange","easy","trading","ETF trading."
MFD,"A demat account is required to invest in _____.","ETFs","easy","requirement","ETF requirement."
MFD,"Passive funds aim to replicate a market _____.","index","easy","tracking","Index tracking."
MFD,"Passive funds generally have lower running _____.","costs","easy","expenses","Low expense ratio."
MFD,"ELSS schemes have a statutory lock-in of _____ years.","three","easy","tax","ELSS lock-in."
MFD,"Overnight funds invest in securities with maturity of _____ day.","one","easy","tenure","Overnight duration."
MFD,"Liquid funds invest in securities up to _____ days maturity.","91","easy","duration","Liquid fund rule."
MFD,"Corporate bond funds invest mainly in _____ rated bonds.","AA+","medium","credit","Credit quality."
MFD,"Gilt funds invest in _____ securities.","government","easy","sovereign","G-Secs."
MFD,"Aggressive hybrid funds invest predominantly in _____.","equity","easy","allocation","Equity-heavy hybrid."
MFD,"Children’s funds have a minimum lock-in of _____ years.","five","easy","solution","Child fund rule."
MFD,"NAV of open-ended schemes is disclosed on a _____ basis.","daily","easy","frequency","Daily NAV."
MFD,"NAV of close-ended schemes is calculated at least once a _____.","week","medium","frequency","Weekly NAV."
MFD,"KIM is a summary of SID and _____.","SAI","medium","documents","Key Information Memorandum."
MFD,"Risk disclosure in SID is shown using the _____.","Riskometer","easy","indicator","Risk indicator."
MFD,"SIP allows investors to invest at _____ intervals.","regular","easy","discipline","Systematic investment."
MFD,"SWP provides _____ income to investors.","regular","easy","withdrawal","Systematic withdrawal."
MFD,"Units are redeemed on _____ basis.","FIFO","medium","accounting","First-in-first-out."
MFD,"PAN is compulsory except for _____ SIPs.","micro","medium","exemption","Micro SIP exemption."
MFD,"Cash investment in mutual funds is allowed up to Rs _____ per year.","50000","medium","limit","Cash transaction limit."
MFD,"Fund factsheets are published on a _____ basis.","monthly","easy","report","Monthly disclosure."

Equity Derivatives,"An option is a contract that gives the right but not the _____ to buy or sell.","obligation","easy","rights","Options give rights without obligation."
Equity Derivatives,"The buyer of an option pays the option _____.","premium","easy","cost","Buyer pays premium upfront."
Equity Derivatives,"The seller of an option receives premium and has the _____ to perform.","obligation","easy","duty","Option writer is obligated."
Equity Derivatives,"Intrinsic value of a call option is calculated as spot price minus _____.","strike price","easy","formula","Call intrinsic value formula."
Equity Derivatives,"An in-the-money option has _____ intrinsic value.","positive","easy","value","ITM options have value."
Equity Derivatives,"A call option is in-the-money when strike price is _____ than spot price.","lower","easy","ITM","ITM call condition."
Equity Derivatives,"A trader bearish on the market may use a bearish vertical spread using _____.","put","medium","strategy","Bearish put spread."
Equity Derivatives,"Hedging intention is confirmed when there exists a related _____ position.","commercial","medium","risk","Commercial exposure check."
Equity Derivatives,"Net worth requirement of a clearing member is _____ than non-clearing member.","higher","easy","membership","Higher capital needed."
Equity Derivatives,"Dow Jones Industrial Average consists of _____ stocks.","30","easy","index","DJIA composition."
Equity Derivatives,"S&P 500 is considered a _____ index than Dow Jones.","broader","easy","comparison","Covers more stocks."
Equity Derivatives,"Entire contribution of equity shares is not allowed as _____ assets for margin.","liquid","medium","margin","Liquid asset definition."
Equity Derivatives,"Margins in derivative trading depend on volatility and _____ movement.","price","easy","risk","Margin determinants."
Equity Derivatives,"Declining futures price with rising open interest indicates a _____ trend.","bearish","easy","market","Bearish signal."
Equity Derivatives,"ETFs can be traded on exchange on an _____ basis.","intraday","easy","trading","Intraday trading allowed."
Equity Derivatives,"A trading member can trade on behalf of clients or on own _____.","account","easy","roles","Proprietary trading."
Equity Derivatives,"A swap is an agreement to exchange _____ flows in the future.","cash","easy","definition","Swap definition."
Equity Derivatives,"High volatility generally causes the bid-ask spread to _____.","widen","easy","liquidity","Spread behavior."
Equity Derivatives,"Derivative income on recognised exchanges is treated as _____ income.","non-speculative","medium","tax","Finance Act 2005."
Equity Derivatives,"Natural gas future is a derivative on _____ resources.","energy","easy","commodity","Energy derivative."
Equity Derivatives,"Risk management focuses on maintaining _____ in derivative markets.","stability","easy","objective","Market stability."
Equity Derivatives,"Initial margin is shown under _____ assets in balance sheet.","current","hard","accounting","Accounting treatment."
Equity Derivatives,"American options are valued higher due to early _____ feature.","exercise","easy","rights","Early exercise benefit."
Equity Derivatives,"Stock options in India are settled by _____ delivery.","physical","medium","settlement","Physical settlement."
Equity Derivatives,"Index options are settled in _____.","cash","easy","settlement","Cash settlement."
Equity Derivatives,"Equity shares deposited as margin are marked to market on a _____ basis.","regular","medium","valuation","MTM valuation."
Equity Derivatives,"Indian derivative market follows a _____ driven trading system.","order","easy","market","Order-driven market."
Equity Derivatives,"Clearing corporations maintain a Core Settlement _____ Fund.","Guarantee","medium","safety","Settlement protection."
Equity Derivatives,"Outstanding liability of a member includes all client open _____.","positions","medium","risk","Cannot be netted."
Equity Derivatives,"Debit balance in MTM margin account represents anticipated _____.","loss","easy","prudence","Anticipated loss."
Equity Derivatives,"Higher margins restrict derivative trading to financially _____ traders.","strong","easy","risk","Risk control."
Equity Derivatives,"Forward contracts are _____ contracts.","customized","easy","OTC","Negotiated contracts."
Equity Derivatives,"UCC stands for Unique _____ Code.","Client","easy","onboarding","Client identification."
Equity Derivatives,"Speculators _____ risk while hedgers reduce it.","take","easy","roles","Market participants."
Equity Derivatives,"A limit order executes only at the specified or _____ price.","better","easy","orders","Limit order rule."
Equity Derivatives,"A professional clearing member is not a _____ member.","trading","medium","membership","Clearing-only role."
Equity Derivatives,"Option price depends on spot price, strike price, volatility, time and _____ rates.","interest","hard","pricing","Option pricing factors."
Equity Derivatives,"Covered call strategy restricts upside but leaves _____ loss potential.","unlimited","medium","risk","Covered call risk."
Equity Derivatives,"Bid price is the price at which market is prepared to _____.","buy","easy","quotes","Bid definition."
Equity Derivatives,"Ask price is the price at which market is prepared to _____.","sell","easy","quotes","Ask definition."
Equity Derivatives,"Initial margin is based on VaR while MTM is calculated on _____ basis.","daily","easy","margin","MTM frequency."
Equity Derivatives,"Immediate-or-cancel order cancels unmatched portion _____.","immediately","easy","IOC","Order behavior."
Equity Derivatives,"Difference between spot and futures price is called _____.","basis","easy","pricing","Basis definition."
Equity Derivatives,"Market maker provides _____ way quotes.","two","easy","liquidity","Bid and ask."
Equity Derivatives,"Impact cost differs for the buyer and the _____.","seller","medium","liquidity","Impact cost asymmetry."
Equity Derivatives,"Contract month refers to the _____ month of futures contract.","maturity","easy","expiry","Contract month meaning."
Equity Derivatives,"Seller of a put option prefers the spot price to _____.","rise","medium","view","Bullish view."
Equity Derivatives,"If trading member reaches position limit, only _____ transactions are allowed.","squaring-off","hard","risk","Exposure reduction."

Common Derivatives,"The primary objective of derivatives is to manage _____.","risk","easy","hedging","Derivatives are mainly risk management tools."
Common Derivatives,"Derivative market mainly consists of hedgers and _____.","speculators","easy","participants","Two main participants."
Common Derivatives,"The minimum price movement in a contract is called _____.","tick size","easy","pricing","Defined by exchange."
Common Derivatives,"Forward contracts are _____ contracts.","customized","easy","OTC","Terms are negotiated."
Common Derivatives,"Futures contracts are _____ contracts.","standardized","easy","exchange","Exchange traded contracts."
Common Derivatives,"Difference between spot price and futures price is called _____.","basis","easy","pricing","Basis definition."
Common Derivatives,"When futures price is higher than spot price, market is in _____.","contango","medium","market","Normal market condition."
Common Derivatives,"When spot price is higher than futures price, market is in _____.","backwardation","medium","market","Inverted market."
Common Derivatives,"Mark-to-market settlement is done on a _____ basis.","daily","easy","MTM","Daily settlement."
Common Derivatives,"Initial margin is collected to cover _____ risk.","default","easy","margin","Protects against default."
Common Derivatives,"Clearing corporation acts as a legal _____.","counterparty","medium","settlement","Guarantees settlement."
Common Derivatives,"Higher volatility leads to higher margin _____.","requirement","easy","risk","Volatility-based margins."
Common Derivatives,"Bid price is the price at which market is prepared to _____.","buy","easy","quotes","Bid definition."
Common Derivatives,"Ask price is the price at which market is prepared to _____.","sell","easy","quotes","Ask definition."
Common Derivatives,"The difference between bid and ask price is called _____.","spread","easy","liquidity","Bid-ask spread."
Common Derivatives,"Cost arising due to bid-ask spread is called _____.","impact cost","medium","liquidity","Impact cost meaning."
Common Derivatives,"Speculators provide market _____.","liquidity","easy","role","Speculators add liquidity."
Common Derivatives,"Hedgers aim to _____ risk.","reduce","easy","purpose","Risk reduction."
Common Derivatives,"Leverage allows large exposure with small _____.","margin","easy","capital","Margin trading."
Common Derivatives,"Systematic risk affects the entire _____.","market","easy","risk","Market-wide risk."
Common Derivatives,"Unsystematic risk can be reduced by _____.","diversification","easy","portfolio","Diversifiable risk."
Common Derivatives,"Derivative trading in India is done through an online _____ system.","screen-based","medium","trading","Screen based trading."
Common Derivatives,"Settlement guarantee fund is maintained by the _____ corporation.","clearing","hard","safety","Guarantees settlement."
Common Derivatives,"Price limits restrict daily price _____.","movement","easy","volatility","Circuit limits."
Common Derivatives,"Derivative losses on recognised exchanges are treated as _____ income.","non-speculative","medium","tax","Income tax rule."
Common Derivatives,"On expiry day, spot price and futures price should ideally be _____.","same","easy","convergence","Price convergence."
